04/08/2022;33407
05/08/2022;93709
06/08/2022;111934
07/08/2022;56670
08/08/2022;115176
09/08/2022;168151
10/08/2022;175804
11/08/2022;179861
12/08/2022;221796
13/08/2022;178373
14/08/2022;136538
15/08/2022;215729
16/08/2022;248830
17/08/2022;228349
18/08/2022;211377
19/08/2022;158092
20/08/2022;166611
21/08/2022;141454
22/08/2022;86733
23/08/2022;112896
24/08/2022;108529
25/08/2022;125662
26/08/2022;96313
27/08/2022;63910
28/08/2022;209406
29/08/2022;133932
30/08/2022;139994
31/08/2022;159557
01/09/2022;144691
02/09/2022;173960
03/09/2022;161272
04/09/2022;128585
05/09/2022;120843
06/09/2022;78214
07/09/2022;136673
08/09/2022;149046
09/09/2022;165263
10/09/2022;133763
11/09/2022;180525
12/09/2022;160966
13/09/2022;185999
14/09/2022;206684
15/09/2022;229755
16/09/2022;125442
17/09/2022;180006
18/09/2022;213208
19/09/2022;198889
20/09/2022;217764
21/09/2022;221732
22/09/2022;237109
23/09/2022;227874
24/09/2022;214291
25/09/2022;227709
26/09/2022;158363
27/09/2022;239347
28/09/2022;183213
29/09/2022;217687
30/09/2022;176135
01/10/2022;146921
02/10/2022;207996
03/10/2022;166557
04/10/2022;182953
05/10/2022;146331
06/10/2022;146371
07/10/2022;125758
08/10/2022;23660
09/10/2022;0
10/10/2022;169857
11/10/2022;209222
12/10/2022;219167
13/10/2022;226334
14/10/2022;174911
15/10/2022;208692
16/10/2022;215032
17/10/2022;152887
18/10/2022;40660
19/10/2022;133299
20/10/2022;180631
21/10/2022;146744
22/10/2022;202713
23/10/2022;207334
24/10/2022;150625
25/10/2022;186298
26/10/2022;224486
27/10/2022;189025
28/10/2022;218655
29/10/2022;177363
30/10/2022;152152
31/10/2022;169983
01/11/2022;127322
02/11/2022;219810
03/11/2022;152646
04/11/2022;143737
05/11/2022;150808
06/11/2022;184964
07/11/2022;188318
08/11/2022;151256
09/11/2022;181456
10/11/2022;206497
11/11/2022;106194
12/11/2022;144567
13/11/2022;156203
14/11/2022;152232
15/11/2022;156660
16/11/2022;186202
17/11/2022;185953
18/11/2022;160040
19/11/2022;206158
20/11/2022;192249
21/11/2022;213300
22/11/2022;201078
23/11/2022;200896
24/11/2022;223819
25/11/2022;206767
26/11/2022;187467
27/11/2022;138096
28/11/2022;190121
29/11/2022;168119
30/11/2022;160574
01/12/2022;208112
02/12/2022;172088
03/12/2022;179401
04/12/2022;145808
05/12/2022;148156
06/12/2022;196949
07/12/2022;119629
08/12/2022;129264
09/12/2022;63686
10/12/2022;113135
11/12/2022;76760
12/12/2022;119326
13/12/2022;228000
14/12/2022;156207
15/12/2022;235823
16/12/2022;236694
17/12/2022;186150
18/12/2022;141803
19/12/2022;161867
20/12/2022;159156
21/12/2022;207610
22/12/2022;182436
23/12/2022;181626
24/12/2022;213979
25/12/2022;208409
26/12/2022;179222
27/12/2022;157357
28/12/2022;139197
29/12/2022;236418
30/12/2022;231822
31/12/2022;227236
01/01/2023;233996
02/01/2023;231174
03/01/2023;230864
04/01/2023;229426
05/01/2023;220355
06/01/2023;209974
07/01/2023;226803
08/01/2023;207206
09/01/2023;199275
10/01/2023;204343
11/01/2023;217914
12/01/2023;210005
13/01/2023;214846
14/01/2023;216141
15/01/2023;217283
16/01/2023;211338
17/01/2023;208567
18/01/2023;218460
19/01/2023;232794
20/01/2023;239002
21/01/2023;213580
22/01/2023;157252
23/01/2023;186687
24/01/2023;128372
25/01/2023;214464
26/01/2023;242985
27/01/2023;238511
28/01/2023;237902
29/01/2023;214730
30/01/2023;191769
31/01/2023;183557
01/02/2023;178413
02/02/2023;106449
03/02/2023;116679
04/02/2023;156525
05/02/2023;231987
06/02/2023;129378
07/02/2023;208323
08/02/2023;233758
09/02/2023;201375
10/02/2023;202986
11/02/2023;194499
12/02/2023;238668
13/02/2023;249194
14/02/2023;234985
15/02/2023;245023
16/02/2023;245735
17/02/2023;241300
18/02/2023;241747
19/02/2023;242611
20/02/2023;235966
21/02/2023;208506
22/02/2023;237498
23/02/2023;193002
24/02/2023;247949
25/02/2023;75568
26/02/2023;647
27/02/2023;0
28/02/2023;12

